_id,title,address,area,city,direction,dist,floor_info,price,rem_word,room_type
67486fff7fbef5acefef0e86,整租·紫金新园二区 1室1厅 西,门头沟 石门营 紫金新园二区,45.34㎡,北京,西,门头沟,高楼层 （23层）,3860 元/月,公寓 月租 精装 集中供暖 押一付一,1室1厅1卫
67486d4b7fbef5acefef06b4,整租·金汉绿港二区 5室2厅 复式 南/北,顺义 顺义城 金汉绿港二区,290.00㎡,北京,None,亦庄开发区,中楼层 （4层）,14500 元/月,官方核验 近地铁 精装 集中供暖,5室2厅3卫
674864307fbef5acefeeea6f,整租·物华大厦 1室0厅 东,西城 阜成门 物华大厦,80.00㎡,北京,东,西城,低楼层 （18层）,10000 元/月,官方核验 近地铁 集中供暖,1室0厅0卫
674865fd7fbef5acefeef1d8,整租·溪山嘉园 2室1厅 南/北,海淀 西山 溪山嘉园,88.00㎡,北京,None,海淀,高楼层 （12层）,6500 元/月,官方核验 精装 随时看房,2室1厅1卫
674867e87fbef5acefeef8d6,整租·御景山 2室1厅 南,石景山 杨庄 御景山,125.52㎡,北京,南,石景山,低楼层 （18层）,7600 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,2室1厅2卫
674866247fbef5acefeef2bd,整租·钓鱼台7号院 3室2厅 东/南/北,海淀 甘家口 钓鱼台7号院,360.33㎡,北京,None,海淀,中楼层 （6层）,110000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,3室2厅4卫
6748690e7fbef5acefeefb9f,整租·西上园一区 6室2厅 南/北,通州 武夷花园 西上园一区,259.77㎡,北京,None,通州,低楼层 （11层）,15000 元/月,官方核验 集中供暖 随时看房,6室2厅3卫
6748671f7fbef5acefeef63b,整租·盛鑫嘉园 3室1厅 西南,丰台 丽泽 盛鑫嘉园,156.00㎡,北京,None,丰台,低楼层 （24层）,12000 元/月,官方核验 精装 集中供暖 双卫生间,3室1厅2卫
674865e37fbef5acefeef167,整租·石油大院 1室1厅 南,海淀 二里庄 石油大院,47.27㎡,北京,南,海淀,中楼层 （16层）,6590 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67486a797fbef5acefeefe0e,整租·逸秀名园 2室1厅 南,通州 万达 逸秀名园,65.00㎡,北京,南,通州,高楼层 （6层）,4200 元/月,官方核验 近地铁 精装 随时看房,2室1厅1卫
67486f9b7fbef5acefef0d5f,整租·瑞雪春堂 5房间 东,房山 良乡 瑞雪春堂,74.00㎡,北京,东,房山,中楼层 （15层）,3800 元/月,官方核验 精装 集中供暖 双卫生间,None
67486cd27fbef5acefef056a,整租·i立方 2房间 东/西,大兴 大兴其它 i立方,63.00㎡,北京,None,大兴,中楼层 （15层）,3800 元/月,官方核验 精装 集中供暖,None
674863f47fbef5acefeee9d9,整租·新外大街6号院 2室1厅 东/西,西城 马甸 新外大街6号院,72.00㎡,北京,None,西城,高楼层 （12层）,11000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
674866017fbef5acefeef1f1,整租·清华东路27号院 2室1厅 南/北,海淀 学院路 清华东路27号院,64.00㎡,北京,None,海淀,中楼层 （18层）,7600 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
67486ef67fbef5acefef0b81,整租·中国铁建原香漫谷一区 1房间 西,房山 城关 中国铁建原香漫谷一区,50.09㎡,北京,西,房山,高楼层 （6层）,1500 元/月,官方核验 精装 集中供暖,None
67486ffc7fbef5acefef0e6c,整租·石泉砖厂A2区 3室1厅 南,门头沟 门头沟其它 石泉砖厂A2区,86.00㎡,北京,南,门头沟,中楼层 （29层）,3300 元/月,官方核验 集中供暖 随时看房,3室1厅1卫
674870137fbef5acefef0eb7,整租·绮霞苑 3室1厅 南/北,门头沟 滨河西区 绮霞苑,90.00㎡,北京,None,门头沟,高楼层 （20层）,3750 元/月,月租 精装 集中供暖 押一付一 随时看房,3室1厅1卫
6748641c7fbef5acefeeea47,整租·大拐棒胡同 3室1厅 东/南/北,西城 西四 大拐棒胡同,70.20㎡,北京,None,西城,低楼层 （6层）,12000 元/月,官方核验 近地铁 集中供暖,3室1厅1卫
67486a3d7fbef5acefeefd45,整租·如意园 3室1厅 东/西,通州 万达 如意园,83.37㎡,北京,None,通州,中楼层 （15层）,4200 元/月,官方核验 近地铁 精装 集中供暖 随时看房,3室1厅1卫
67486ffc7fbef5acefef0e6a,整租·中昂时代广场 2房间 南/北,门头沟 大峪 中昂时代广场,34.43㎡,北京,None,门头沟,中楼层 （28层）,2390 元/月,精装 集中供暖 押一付一 随时看房 首次出租,None
674866a17fbef5acefeef455,整租·科育小区 3室1厅 南/北,海淀 中关村 科育小区,105.00㎡,北京,None,海淀,中楼层 （16层）,13500 元/月,官方核验 近地铁 精装 集中供暖 随时看房,3室1厅1卫
67486c897fbef5acefef0482,整租·那尔水晶城 2室1厅 南/北,大兴 枣园 那尔水晶城,108.11㎡,北京,None,大兴,高楼层 （6层）,5200 元/月,官方核验 近地铁 随时看房,2室1厅1卫
674867d57fbef5acefeef88f,整租·杨庄中区 1室1厅 东,石景山 杨庄 杨庄中区,61.61㎡,北京,东,石景山,高楼层 （20层）,4830 元/月,公寓 月租 精装 集中供暖 押一付一 随时看房,1室1厅1卫
674867b87fbef5acefeef81e,整租·金都苑 2室1厅 西北,丰台 菜户营 金都苑,92.00㎡,北京,None,丰台,中楼层 （20层）,8000 元/月,官方核验 近地铁 精装,2室1厅1卫
67486d0e7fbef5acefef05de,整租·华威北里 2室1厅 西,朝阳 潘家园 华威北里,92.15㎡,北京,西,亦庄开发区,低楼层 （23层）,7030 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486f697fbef5acefef0cb6,整租·明峻嘉园 3室1厅 南,房山 窦店 明峻嘉园,93.56㎡,北京,南,房山,低楼层 （9层）,2400 元/月,官方核验 精装 随时看房,3室1厅1卫
674866ed7fbef5acefeef573,整租·御景春天C区 1室0厅 东,丰台 科技园区 御景春天C区,45.00㎡,北京,东,丰台,中楼层 （18层）,4100 元/月,官方核验 近地铁 集中供暖,1室0厅1卫
674866ed7fbef5acefeef56e,整租·星河城东区 3室2厅 南/北,丰台 马家堡 星河城东区,135.00㎡,北京,None,丰台,中楼层 （18层）,10300 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,3室2厅2卫
674869e47fbef5acefeefc61,整租·运河园 2室1厅 南/北,通州 武夷花园 运河园,74.19㎡,北京,None,通州,中楼层 （11层）,3500 元/月,官方核验 精装 随时看房,2室1厅1卫
67486f2d7fbef5acefef0c32,整租·世界名园南区 2室1厅 东,房山 窦店 世界名园南区,79.89㎡,北京,东,房山,高楼层 （5层）,2000 元/月,官方核验 精装,2室1厅1卫
674867c77fbef5acefeef84c,整租·司达小区 3室2厅 南,丰台 角门 司达小区,47.50㎡,北京,南,丰台,低楼层 （6层）,5500 元/月,官方核验 近地铁 集中供暖,3室2厅1卫
67486ed97fbef5acefef0b30,整租·天竺花园 3室1厅 南/北,顺义 天竺 天竺花园,108.00㎡,北京,None,顺义,中楼层 （6层）,5200 元/月,官方核验,3室1厅1卫
6748648e7fbef5acefeeebbd,整租·国奥村 3室2厅 南/北,朝阳 奥林匹克公园 国奥村,194.99㎡,北京,None,亦庄开发区,低楼层 （23层）,21500 元/月,官方核验 精装 集中供暖 随时看房,3室2厅3卫
674863c07fbef5acefeee91d,整租·锦上国际公寓 1室1厅 南,西城 长椿街 锦上国际公寓,61.47㎡,北京,南,亦庄开发区,高楼层 （6层）,7100 元/月,官方核验 集中供暖 押一付一,1室1厅1卫
6748701a7fbef5acefef0ec3,整租·润西山苑 3室2厅 复式 南/北,门头沟 冯村 润西山苑,131.00㎡,北京,None,门头沟,中楼层 （23层）,11000 元/月,官方核验 精装 集中供暖 双卫生间,3室2厅2卫
674870bc7fbef5acefef101d,整租·中昂时代广场 2房间 复式 南,门头沟 大峪 中昂时代广场,41.49㎡,北京,南,门头沟,中楼层 （28层）,2500 元/月,精装 集中供暖 押一付一 随时看房 首次出租,None
67486d067fbef5acefef05d4,整租·倚山嘉园 2室1厅 东/西,门头沟 滨河西区 倚山嘉园,109.35㎡,北京,None,门头沟,低楼层 （6层）,4500 元/月,官方核验 业主自荐 精装,2室1厅1卫
67496ba2e0dcac58940c6a5f,整租·新樂園 3室2厅 南/北,怀柔 怀柔 新樂園,126.35㎡,北京,None,怀柔,中楼层 （5层）,2800 元/月,官方核验 集中供暖 随时看房,3室2厅1卫
674870427fbef5acefef0f64,整租·华润悦景湾 2房间 北,门头沟 上岸地铁 华润悦景湾,31.69㎡,北京,北,门头沟,低楼层 （18层）,3300 元/月,官方核验 新上 精装 集中供暖,None
674863497fbef5acefeee70d,整租·天天家园 1室1厅 北,东城 永定门 天天家园,72.91㎡,北京,北,东城,高楼层 （18层）,5200 元/月,官方核验 近地铁,1室1厅1卫
674865587fbef5acefeeef0f,整租·青年报社公寓 2室1厅 南,朝阳 望京 青年报社公寓,108.52㎡,北京,南,朝阳,低楼层 （20层）,8500 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,2室1厅2卫
674866a17fbef5acefeef449,整租·国悦府 1室1厅 北,海淀 公主坟 国悦府,102.35㎡,北京,北,海淀,中楼层 （16层）,15000 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
674862fe7fbef5acefeee65d,整租·东堂子胡同49号院 1室1厅 南,东城 建国门内 东堂子胡同49号院,43.60㎡,北京,南,东城,中楼层 （26层）,6200 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室1厅1卫
67496c98e0dcac58940c6c5a,整租·财智国际中心 2房间 西,密云 鼓楼街道 财智国际中心,40.58㎡,北京,西,密云,高楼层 （6层）,1600 元/月,官方核验 精装 随时看房,None
67486a6d7fbef5acefeefde5,整租·万达广场 1房间 南,通州 万达 万达广场,86.00㎡,北京,南,通州,高楼层 （6层）,9700 元/月,官方核验 近地铁 集中供暖,None
674867fb7fbef5acefeef925,整租·依翠园 2室1厅 南/北,石景山 鲁谷 依翠园,72.00㎡,北京,None,石景山,中楼层 （11层）,5000 元/月,官方核验 集中供暖,2室1厅1卫
67486f1a7fbef5acefef0c03,整租·房山超级蜂巢 2房间 北,房山 良乡 房山超级蜂巢,41.29㎡,北京,北,房山,低楼层 （18层）,2300 元/月,官方核验 集中供暖 随时看房,None
674869fc7fbef5acefeefca1,整租·星悦国际 5房间 南/西,通州 通州其它 星悦国际,140.00㎡,北京,None,通州,中楼层 （18层）,6300 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,None
674868dd7fbef5acefeefaea,整租·融景城 2室1厅 东/南/北,石景山 八角 融景城,98.00㎡,北京,None,石景山,高楼层 （21层）,7300 元/月,官方核验 精装 集中供暖,2室1厅1卫
674867c77fbef5acefeef85b,整租·金泰城丽湾 1室1厅 北,丰台 菜户营 金泰城丽湾,61.00㎡,北京,北,丰台,低楼层 （6层）,6100 元/月,官方核验 近地铁 精装 集中供暖 随时看房,1室1厅1卫
674864de7fbef5acefeeed35,整租·花园闸小区 1室1厅 南,朝阳 定福庄 花园闸小区,39.95㎡,北京,南,朝阳,高楼层 （6层）,4200 元/月,官方核验 精装 集中供暖 随时看房,1室1厅1卫
6748684a7fbef5acefeef9fe,整租·樱花苑 1室1厅 东,石景山 古城 樱花苑,45.00㎡,北京,东,石景山,高楼层 （5层）,4200 元/月,官方核验 集中供暖,1室1厅1卫
674865227fbef5acefeeee3c,整租·万达广场公寓 1室1厅 东北,朝阳 CBD 万达广场公寓,60.00㎡,北京,None,朝阳,高楼层 （32层）,9000 元/月,官方核验 近地铁 集中供暖 随时看房,1室1厅1卫
674870aa7fbef5acefef0ff5,整租·惠康嘉园三区 2室1厅 南,门头沟 滨河西区 惠康嘉园三区,85.00㎡,北京,南,门头沟,低楼层 （18层）,4000 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
67486cf47fbef5acefef05bd,整租·芭蕾雨悦都南区 3室2厅 南/北,房山 长阳 芭蕾雨悦都南区,120.00㎡,北京,None,房山,低楼层 （6层）,6000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,3室2厅2卫
674866927fbef5acefeef431,整租·观澳园 1室1厅 东,海淀 清河 观澳园,41.20㎡,北京,东,海淀,低楼层 （13层）,5360 元/月,公寓 月租 近地铁 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67486a6d7fbef5acefeefdf2,整租·运河湾南区 2室1厅 东/南/北,通州 武夷花园 运河湾南区,68.39㎡,北京,None,通州,高楼层 （6层）,3700 元/月,官方核验 近地铁 集中供暖 随时看房,2室1厅1卫
674865f07fbef5acefeef193,整租·芳怡园 1室1厅 东/西,海淀 西北旺 芳怡园,55.00㎡,北京,None,海淀,低楼层 （11层）,6900 元/月,官方核验 近地铁 精装 集中供暖,1室1厅1卫
674866d57fbef5acefeef518,整租·威尔夏大道 3室2厅 南/北,丰台 太平桥 威尔夏大道,143.84㎡,北京,None,丰台,低楼层 （4层）,14000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,3室2厅2卫
6748665b7fbef5acefeef370,整租·橙色年代 2房间 东,海淀 六里桥 橙色年代,59.64㎡,北京,东,海淀,高楼层 （15层）,5200 元/月,官方核验 精装 随时看房,None
6748656c7fbef5acefeeef67,整租·小关东街 2室1厅 南,朝阳 惠新西街 小关东街,56.00㎡,北京,南,朝阳,低楼层 （24层）,8130 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486c6f7fbef5acefef045e,整租·御园C区 2室1厅 南/北,大兴 大兴新机场 御园C区,89.00㎡,北京,None,大兴,高楼层 （15层）,2500 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
674862757fbef5acefeee4ed,整租·万国城MOMA 2室1厅 东,东城 东直门 万国城MOMA,97.38㎡,北京,东,东城,高楼层 （5层）,15000 元/月,官方核验 近地铁 精装 集中供暖 随时看房,2室1厅1卫
6748707d7fbef5acefef0fb9,整租·华萃西山 3室2厅 南,门头沟 门头沟其它 华萃西山,126.00㎡,北京,南,门头沟,中楼层 （16层）,3500 元/月,官方核验 业主自荐 新上 精装 集中供暖 双卫生间 随时看房,3室2厅2卫
67486fb57fbef5acefef0dc4,整租·加州水郡四期 1室1厅 东北,房山 长阳 加州水郡四期,58.87㎡,北京,None,房山,低楼层 （15层）,2700 元/月,官方核验 精装,1室1厅1卫
67486ab37fbef5acefeefe85,整租·梨园东里 2室1厅 南/北,房山 阎村 梨园东里,72.94㎡,北京,None,房山,中楼层 （9层）,2100 元/月,官方核验 集中供暖,2室1厅1卫
67486b997fbef5acefef0178,整租·天通苑北一区 5室2厅 西南/北,昌平 天通苑 天通苑北一区,187.33㎡,北京,None,昌平,中楼层 （6层）,21000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间,5室2厅2卫
674870347fbef5acefef0f24,整租·熙旺中心 2房间 西南,门头沟 滨河西区 熙旺中心,66.59㎡,北京,None,门头沟,中楼层 （18层）,3000 元/月,官方核验 精装 集中供暖,None
67486f4b7fbef5acefef0c83,整租·长阳半岛怡和路1号院 3室1厅 南/北,房山 长阳 长阳半岛怡和路1号院,98.00㎡,北京,None,房山,中楼层 （6层）,4800 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
674862537fbef5acefeee476,整租·东花市北里西区 2室1厅 东/西,东城 东花市 东花市北里西区,67.74㎡,北京,None,东城,高楼层 （14层）,6400 元/月,精装 集中供暖,2室1厅1卫
674868767fbef5acefeefa47,整租·中海金玺公馆 2室1厅 南,石景山 古城 中海金玺公馆,72.00㎡,北京,南,石景山,中楼层 （6层）,5900 元/月,官方核验 精装 集中供暖,2室1厅1卫
67486f1a7fbef5acefef0c00,整租·康泽佳苑北区 2室1厅 南,房山 长阳 康泽佳苑北区,79.76㎡,北京,南,房山,高楼层 （6层）,3800 元/月,官方核验 业主自荐 精装 集中供暖 随时看房,2室1厅1卫
67486e3c7fbef5acefef09f9,整租·南竺园 2室1厅 东/北,顺义 首都机场 南竺园,58.28㎡,北京,None,顺义,高楼层 （13层）,3400 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
67486d2f7fbef5acefef0651,整租·罗马花园 2室1厅 东南,朝阳 惠新西街 罗马花园,141.59㎡,北京,None,亦庄开发区,高楼层 （6层）,12000 元/月,官方核验 近地铁 集中供暖 双卫生间 随时看房,2室1厅2卫
67486a797fbef5acefeefdff,整租·尚东庭 4室2厅 复式 南/北,通州 潞苑 尚东庭,215.67㎡,北京,None,通州,中楼层 （10层）,11000 元/月,官方核验 精装 集中供暖,4室2厅4卫
674866b17fbef5acefeef48a,整租·龙湖唐宁one 2房间 南,海淀 五道口 龙湖唐宁one,51.60㎡,北京,南,海淀,低楼层 （6层）,11000 元/月,公寓 近地铁 精装 集中供暖 押一付一 随时看房,None
67486fb57fbef5acefef0dc2,整租·黄辛庄东里 3室1厅 南/北,房山 良乡 黄辛庄东里,119.56㎡,北京,None,房山,高楼层 （11层）,3000 元/月,官方核验 集中供暖 双卫生间,3室1厅2卫
674864a07fbef5acefeeec35,整租·上线6号 2房间 西,朝阳 常营 上线6号,47.28㎡,北京,西,朝阳,低楼层 （13层）,4760 元/月,公寓 精装 集中供暖 押一付一,None
6748663d7fbef5acefeef32f,整租·八里庄路62号院 3房间 东北,海淀 定慧寺 八里庄路62号院,107.29㎡,北京,None,海淀,低楼层 （6层）,9500 元/月,官方核验 近地铁 集中供暖 随时看房,None
674870347fbef5acefef0f1f,整租·蓝龙胜境嘉苑 1室0厅 南,门头沟 城子 蓝龙胜境嘉苑,44.00㎡,北京,南,门头沟,中楼层 （22层）,2000 元/月,官方核验 集中供暖 随时看房,1室0厅1卫
674867fb7fbef5acefeef92d,整租·中海大厦 1室1厅 西,石景山 古城 中海大厦,43.30㎡,北京,西,石景山,高楼层 （6层）,5460 元/月,公寓 精装 集中供暖 押一付一 随时看房,1室1厅1卫
67486ba57fbef5acefef0195,整租·金隅观澜时代 2室1厅 南,昌平 东关 金隅观澜时代,79.05㎡,北京,南,昌平,中楼层 （20层）,4700 元/月,官方核验 业主自荐 新上 精装 集中供暖,2室1厅1卫
